Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2016,YR2016,Philippines,PHL,5.26557127360934,7614.7731934884,1.16291194913394,0.15271787085246,71.387,69.571,73.179,..,..,..,..,1.23718068087587,10.6364449619778,87000,..,..,..,7638.361,56189.441,45991.514,..,..,204847.2
2016,YR2016,Poland,POL,2.99777305502597,28165.8365529133,7.89575225360953,0.280330826985248,77.8512195121951,73.9,82,..,..,..,..,2.38302376298354,0.674761862589288,..,..,9.9,21.9,33516.38,66251.689,191399.065,..,..,359421.6
2016,YR2016,Portugal,PRT,2.34182321593775,31607.7542431733,4.72205962508954,0.149395606810927,81.1243902439025,78.1,84.3,..,..,..,..,0.869387373005813,0.638745550193642,..,..,12.5,..,9845.895,26006.364,10795.648,..,..,66450.68
2016,YR2016,Puerto Rico,PRI,0.666133347916414,34346.8673317443,..,..,80.27,76.139,84.464,..,..,..,..,0.232757720391863,20.5083955516008,..,..,..,..,..,..,..,..,..,..
2016,YR2016,Qatar,QAT,-4.1078624678908,84998.4679248948,33.4929634559022,0.394041966562231,80.433,79.584,82.064,..,..,..,..,2.07234985578174,0.462398166437137,..,..,..,..,96145.073,2497.227,0,..,..,109368.6
2016,YR2016,Romania,ROU,3.44929521895125,23904.7038569418,3.63350065248837,0.151999400378818,75.209756097561,71.6,79,..,81.43600407,53.6308285788178,..,1.40648273131984,1.54562472029749,..,..,18.8,38.8,20630.542,23846.501,20773.555,..,..,99339.21
2016,YR2016,Russian Federation,RUS,0.0102479204324482,24128.0859375,10.8874317779273,0.444060089837846,71.6512195121951,66.5,77.06,..,77.8751410915727,25.5816345478339,..,4.54653700968323,10.9324596618408,19000,..,11.8,..,850380.967,391342.24,441708.485,..,..,2285747
2016,YR2016,Rwanda,RWA,3.41324916605952,1841.10798921954,0.0975274369517335,0.0529721436889078,65.737,63.33,67.924,..,..,..,4,0.492839955602392,3.28558630470402,..,3.5,12.4,28.7,55.005,861.745,0,3.5,4,5053.258
2016,YR2016,Saudi Arabia,SAU,-0.356957839166739,44160.2880081304,16.7951390146177,0.380322225514598,77.064,75.861,78.716,..,..,..,..,3.05067208158623,..,..,..,..,..,212975.693,322490.648,0,..,..,739816.3
2016,YR2016,Senegal,SEN,3.52014027740535,3126.43188474113,0.686906342711816,0.219709358155005,67.497,65.073,69.787,..,..,..,3,1.96196058603642,..,24000,3.5,..,..,44.004,6831.621,1730.824,3.5,3.5,27407.24
2016,YR2016,Serbia,SRB,3.88118476026682,15858.0108189497,6.60513929514692,0.416517517269822,75.6878048780488,73.2,78.3,..,..,..,..,4.35460672919852,1.5480520700659,..,..,19.9,38.5,4330.727,8896.142,31092.493,..,..,62958.96
2016,YR2016,Sierra Leone,SLE,3.52024608877464,1561.45038002104,0.124434324230879,0.0796915008142636,58.404,57.235,59.556,..,..,..,3.5,1.019161216876,..,..,3,..,..,0,931.418,0,3,3,6888.582
2016,YR2016,Singapore,SGP,2.22673004020686,89436.5981121399,8.22159323865052,0.0919264977894384,82.8463414634146,80.7,85.1,..,..,..,..,0.55314776005561,0.315129746794999,..,..,..,..,19849.471,15852.441,1833.5,..,..,63779.99
2016,YR2016,Slovak Republic,SVK,1.81260702828008,29645.7418912454,5.80038145406992,0.195656478267552,77.1658536585366,73.8,80.7,..,..,..,..,1.29158461212741,1.10472752493991,..,..,9.2,18.1,8921.811,8577.113,13164.53,..,..,38501.22
2016,YR2016,Slovenia,SVN,3.11634660116351,33936.0440637175,6.73255071809677,0.19838937931174,81.1756097560976,78.2,84.3,..,..,..,..,1.1440456767362,0.478464320915589,..,..,7,18.4,1613.48,6820.62,3850.35,..,..,16919.22
2016,YR2016,Somalia,SOM,4.51579586375645,1127.86619490964,0.046058003699333,0.0408364076405562,55.044,52.887,57.293,..,..,..,..,0.430650506834466,..,1107000,..,..,..,0,645.392,0,..,..,25660.5
2016,YR2016,South Africa,ZAF,-0.309171167254917,13696.1635674374,7.53498875284608,0.550153239317358,64.747,61.307,67.794,..,..,..,..,4.84228526502993,33.7030020599932,..,..,..,7,10131.921,60424.826,399603.991,..,..,536193.1
2016,YR2016,South Sudan,SSD,..,..,0.156351308793835,..,55.544,53.829,57.233,..,..,..,1.5,..,..,1854000,1.5,18.6,..,0,1727.157,0,1.5,1,56622.66
2016,YR2016,Spain,ESP,2.95081590903861,37286.2134326488,5.31436559911653,0.142528970090139,83.3292682926829,80.5,86.3,..,..,..,..,0.717385019727654,0.632621107403249,..,..,16.9,27.9,57348.213,140244.415,38928.872,..,..,315702.7
2016,YR2016,Sri Lanka,LKA,3.89918945158001,13056.6422542202,1.03412724614441,0.0792031539203858,75.331,71.407,79.355,..,35.1406951772694,17.3317403003701,..,0.917701957485899,2.47368858799708,44000,..,9.7,2.37,0,16486.832,5529.836,..,..,33865.4
2016,YR2016,Sudan,SDN,0.298783690019718,4813.86865234375,0.536625677686479,0.111474933480257,64.78,62.23,67.432,..,..,..,2.5,0.752405758956198,..,3300000,2,..,..,0,17997.636,0,1.5,2,106117
2016,YR2016,Suriname,SUR,-5.89336062948988,14633.1925874059,5.08189999879612,0.347285800309215,71.592,68.46,74.851,..,..,..,..,3.36199548120841,7.05130079301336,..,..,..,..,7.334,1653.817,0,..,..,4715.007
2016,YR2016,Sweden,SWE,0.79614630049835,50430.2528196052,3.90830069479401,0.0774991295160555,82.3073170731707,80.6,84.1,..,..,..,..,0.268524757367084,1.06497160695274,..,..,10.4,18.3,1873.837,32126.587,7854.714,..,..,50388.82
2016,YR2016,Switzerland,CHE,0.960131673178253,68105.1549836834,4.73723860185747,0.0695577097356641,83.6024390243903,81.7,85.6,..,..,..,..,0.205668042780661,0.537448324343614,..,..,11.1,..,6864.624,24884.262,443.707,..,..,48854.84
2016,YR2016,Syrian Arab Republic,SYR,-5.21654691915067,..,1.38907139601393,..,65.993,61.574,71.005,..,..,..,..,7.7966476823676,..,6326000,..,..,..,6959.966,19754.129,3.667,..,..,47450.08
2016,YR2016,Tajikistan,TJK,4.43356089174574,3092.85361084195,0.698461649191468,0.225830814217337,69.549,67.254,72.088,..,..,..,3,2.70610841508616,..,..,3,..,..,7.334,2394.551,2233.203,2.5,3,13854.79
2016,YR2016,Tanzania,TZA,3.22084291245741,2417.69140625,0.20580935903557,0.0876887419006542,65.386,63.172,67.691,..,..,..,4,0.826498352004961,6.32148183548664,..,3.5,..,..,1591.478,8045.398,733.4,3,3,81448.3
2016,YR2016,Thailand,THA,2.977158499243,16231.25449294,3.70494516006953,0.228259938976439,78.049,73.688,82.588,..,..,..,..,2.38469155942211,..,35000,..,10.8,..,84608.691,120086.916,59148.71,..,..,395335.4
2016,YR2016,Timor-Leste,TLS,1.80010327822353,3117.11193933486,0.491277697658428,0.157606690814979,67.446,65.869,69.167,..,..,..,2.5,0.965964865724953,..,..,2,..,..,0,495.045,0,2.5,2,6639.998
2016,YR2016,Togo,TGO,2.96706987799446,1915.5850304229,0.300208031113038,0.15671871848297,59.55,59.325,59.757,..,..,..,3,1.35956123009735,..,1500,3,..,..,14.668,2236.87,0,2.5,4,7385.409
2016,YR2016,Tonga,TON,6.98939252059962,5926.57662855537,1.43793693889714,0.242625216717672,70.661,67.991,73.561,..,..,..,2.5,1.27412606543576,..,..,3.5,..,..,0,128.345,0,3.5,3,296.74
2016,YR2016,Trinidad and Tobago,TTO,-7.34523798215353,25968.1719964993,12.4619384345246,0.47989278707044,74.281,70.879,77.674,..,..,..,..,2.85006455820864,31.5109715009465,..,..,..,..,37803.103,5705.852,0,..,..,28518.25
2016,YR2016,Tunisia,TUN,0.0113791085073274,10634.5016243613,2.53356526418218,0.238240150189864,75.786,72.76,79.078,..,..,..,..,2.44985828700267,..,..,..,..,..,11943.419,13193.866,0,..,..,40937.84
2016,YR2016,Turkiye,TUR,1.57183792779037,26122.11330064,4.62344855356484,0.176993664346887,76.66,73.448,79.894,..,50.3621319405913,39.388437860167,..,1.56326829037952,3.33747248629462,1108000,..,16,45.1,87630.299,99383.034,148099.129,..,..,458996.4
2016,YR2016,Turkmenistan,TKM,4.35181162919179,13375.2289810647,12.4966750792912,0.934314851505176,68.777,65.538,71.995,..,..,..,..,7.47675525038919,..,..,..,..,..,48899.445,19985.15,0,..,..,152935
2016,YR2016,Uganda,UGA,1.34418674634659,2141.12432937018,0.127698508778411,0.0596408657950163,61.648,59.4,63.809,..,1.18878183126531,19.9750611518732,3.5,0.619555070414519,11.5669593651066,53000,3,13.1,44.3,0,4437.07,0,2,3.5,40258.88
2016,YR2016,Ukraine,UKR,2.85480260756702,11148.1962890625,4.48076358648356,0.423893387374119,71.4763414634146,66.73,76.46,..,67.60232639,30.4480188692213,..,7.67769454961728,..,1653000,..,5.2,..,58638.997,33109.343,106001.969,..,..,259413.1
2016,YR2016,United Arab Emirates,ARE,4.6535053902119,68853.8197724917,22.356562177468,0.324696033587375,79.335,77.684,81.396,..,..,..,..,1.94454199336984,..,..,..,..,..,135022.607,52335.424,6985.635,..,..,252918.7
2016,YR2016,United Kingdom,GBR,1.39384882462006,44635.2995586517,5.80403222339077,0.130032334963142,81.1560975609756,79.4,83,..,..,..,..,0.518690200770757,1.20173263343653,..,..,12.2,..,158960.783,167816.588,45012.425,..,..,476539.7
2016,YR2016,United States,USA,0.933375361665711,57866.7449341091,15.1498944870622,0.261806578274151,78.5390243902439,76.1,81.1,..,..,..,..,0.924104500420472,5.32165565328743,..,..,18,..,1498556.22,2127054.351,1323423.967,..,..,5974204
2016,YR2016,Uruguay,URY,1.36367741954804,22522.6242966631,1.91117375941995,0.0848557314745559,77.571,73.586,81.356,..,77.62310181,33.1955174033547,..,0.429019635199156,7.82127421738924,..,..,17.5,..,106.343,6274.237,11.001,..,..,37094.07
2016,YR2016,Uzbekistan,UZB,4.10607276059083,6796.90489209483,3.30423356014054,0.486137972003043,70.755,68.016,73.505,..,..,..,3.5,4.34409773857138,2.40672169072548,..,3,..,..,75012.152,6560.263,6094.554,2,3.5,170891.6
2016,YR2016,"Venezuela, RB",VEN,..,..,4.91406004606677,..,72.058,67.757,76.742,..,..,..,..,..,56.623849414326,..,..,..,..,48796.769,76973.997,469.376,..,..,349730.9
2016,YR2016,Vietnam,VNM,5.61868038706596,8277.68412933015,2.40227894674352,0.290211478139348,73.938,69.18,78.755,..,..,..,..,3.30686564425845,..,..,..,13.4,..,20384.853,52559.111,81187.38,..,..,334448.7
2016,YR2016,"Yemen, Rep.",YEM,-11.7200183365993,..,0.370707769986488,..,66.064,63.32,68.941,..,..,..,3,1.24670138795729,..,1974000,2,..,..,986.423,8104.07,322.696,1.5,3,23896.81
2016,YR2016,Zambia,ZMB,0.561270607611533,3322.57891790844,0.316995214805364,0.0954063763833522,61.794,59.349,64.121,..,..,..,2.5,0.940606614057651,..,..,3,..,..,0,2940.934,854.411,3,3.5,36392.21
2016,YR2016,Zimbabwe,ZWE,-1.1778926023423,2724.45274244281,0.762286420589531,0.279794326660277,60.306,57.956,62.416,..,..,..,2.5,2.1982686643552,..,..,2.5,..,..,0,3164.621,7069.976,2,4,28526.97
2016,YR2016,Sub-Saharan Africa,SSF,-1.2865804683849,3755.79192378535,0.757159875337849,0.20159792946536,60.0690208848049,58.2621809320757,61.8882298131497,..,..,..,2.97368421052632,1.84116126911072,13.6,12199200,2.86842105263158,..,..,77079.2518080908,286755.733,607849.053215688,2.68421052631579,3.17105263157895,2167419.158
2016,YR2016,South Asia,SAS,6.38349339117367,5519.96466504678,1.38635707849905,0.251153252352802,69.6088639890302,68.0896285434532,71.2491846259777,..,..,..,3.16666666666667,3.01333171181674,3.2,3333000,3.08333333333333,..,..,234218.278913202,774708.755,1562836.42255975,3,3.25,3803609.817
2016,YR2016,Pacific island small states,PSS,2.49426173412533,6770.46962244934,1.32042945479194,0.195027749687215,68.8275112368945,66.9467072440069,70.8942430013028,..,..,..,2.625,1.22504361158052,..,..,2.8125,..,..,..,3259.963,..,3.4375,3,5723.232
2016,YR2016,North America,NAC,0.839605414853949,56724.7631310751,15.1743754852458,0.267508838250801,78.8797242694941,76.4849801059369,81.3945407389417,..,..,..,..,0.953428972948137,5,..,..,..,..,1716152.65660659,2380205.696,1389747.49657425,..,..,6678951.6
2016,YR2016,Middle East & North Africa,MEA,2.34063118173169,15543.487861836,5.51604014537115,0.354877888052057,73.1525218426913,70.9661631022304,75.5621963324125,..,..,..,3,2.77867844837306,3.8,..,2.25,..,..,1218142.14891438,1138024.114,..,2,2.75,3568817.425
2016,YR2016,Euro area,EMU,1.56643640549892,43529.8514547481,6.62298100645648,0.152148026816528,81.9563383126483,79.3621114680897,84.6892657229973,..,..,..,..,0.673910756505336,..,..,..,..,..,..,..,..,..,..,2781831.217
2016,YR2016,Europe & Central Asia,ECS,1.46094824827614,32333.8129033371,6.68878017502688,0.206866421693699,77.5651469712013,74.3763481501619,80.9424411772548,..,..,..,3.4,1.08145048185511,3.3,..,3.1,..,..,2467113.85752093,2233132.65964805,2245148.17506087,2.6,3.2,8080286.174
2016,YR2016,European Union,EUU,1.76073412450128,40548.841830264,6.52081624236119,0.160813871568936,80.9512974807302,78.1902182462582,83.8632892775631,..,..,..,..,0.750371583050344,..,..,..,..,..,731992.548066787,1291006.25425128,1188521.60763923,..,..,3599125.117
2016,YR2016,East Asia & Pacific,EAS,3.93518846504119,15609.0996718492,5.86900227209691,0.375998769658802,76.1379237487962,73.4480171924208,78.9889967917809,..,..,..,2.64285714285714,2.1942537261453,1.3,..,2.75,..,..,1178161.83037359,2778999.68631334,8629124.55562714,3.14285714285714,2.89285714285714,16866576.185
2016,YR2016,Caribbean small states,CSS,-2.43381069742425,15493.7169219521,5.13023545436427,0.331117154147535,72.5605216960906,69.8862741124992,75.2992464368335,..,..,..,3.3,1.94755926084333,..,..,3.3,..,..,..,22504.379,..,3.9,3.4,60021.544
2016,YR2016,Arab World,ARB,1.37945288810648,13594.6764814809,4.40392655394182,0.323944932410932,70.9430622781923,68.8646134647447,73.2283985397367,..,..,..,2.8,2.5993761841914,..,16262600,2.4,..,..,833572.707303802,919881.618,..,2.2,2.7,2744487.038
2016,YR2016,Africa Western and Central,AFW,-2.53071182886667,3998.9518757009,0.490802832763299,0.122732868016141,56.5816784850503,55.7171055612091,57.4486009951228,..,..,..,3.025,1.10157137126299,..,3185200,2.95,..,..,49110.8865582384,121869.078,3632.48912686323,2.85,3.225,781933.142
2016,YR2016,Africa Eastern and Southern,AFE,-0.235775006903822,3591.09980941993,0.938560006841004,0.261357260073651,62.4440448894169,60.0212437222169,64.8677850678876,..,..,..,2.91666666666667,2.4229058914189,..,..,2.77777777777778,..,..,..,164886.655,605867.346839967,2.5,3.11111111111111,1385486.016
2017,YR2017,Afghanistan,AFG,-0.253593781811986,2096.09311055337,0.134186906541903,0.0640176268250213,63.016,60.105,66.099,..,..,..,2.5,0.934205027426437,6.80069468647332,1286000,2.5,..,..,..,..,..,2,2.5,26526.93
2017,YR2017,Albania,ALB,3.89774060601475,12770.9878616071,1.79045658243711,0.140197187706966,79.047,76.873,81.504,..,..,..,..,1.47357879686941,2.01434001712189,..,..,11.7,51.8,..,..,..,..,..,9656.962
2017,YR2017,Algeria,DZA,-0.663171193402832,11809.4830333846,3.84901785385676,0.325926024278611,75.743,74.7,76.821,..,..,..,..,3.53584305614986,1.27380650772187,..,..,..,..,..,..,..,..,..,268897.1
2017,YR2017,Angola,AGO,-3.63344577878377,7216.06137266999,0.80265810151987,0.111232161156479,61.68,59.331,64.019,..,..,..,..,1.40169120280358,..,..,..,..,..,..,..,..,..,..,81013.1
2017,YR2017,Argentina,ARG,1.75764818265694,23597.117752839,4.07139674183186,0.172537882993868,76.833,73.526,80.085,..,50.68987733,40.437905879588,..,1.06977448340199,5.25938076500315,..,..,19.7,..,..,..,..,..,..,377205.7
2017,YR2017,Armenia,ARM,8.02439704883481,12509.6396064818,1.88339587008485,0.150555565894079,74.906,69.92,79.381,..,71.0550670653648,35.9685302839512,..,1.68381423562639,2.45448421994563,..,..,6.9,25.8,..,..,..,..,..,9250.183
2017,YR2017,Aruba,ABW,4.91713876742246,38865.188195117,..,..,75.903,72.838,78.794,..,..,..,..,1.68470265464267,..,..,..,..,..,..,..,..,..,..,..
2017,YR2017,Australia,AUS,0.604963407727865,48400.2457875228,15.8233757696224,0.326927591216935,82.5,80.5,84.6,..,..,..,..,1.12833137657324,0.84586083389231,..,..,..,..,..,..,..,..,..,623270.5
2017,YR2017,Austria,AUT,1.55072408627153,54172.9867888254,7.48574094243794,0.138182171339722,81.6439024390244,79.4,84,..,..,..,..,0.596177045272606,0.795680952852948,..,..,10.7,18.1,..,..,..,..,..,78653.98
2017,YR2017,Azerbaijan,AZE,-0.778416126232784,14121.4069355591,3.24303764763118,0.22965400419592,72.248,68.953,75.467,..,..,..,..,3.04128255349939,1.80706736101741,643000,..,..,..,..,..,..,..,..,50244.41
2017,YR2017,Bahrain,BHR,0.913957633052064,48929.4470119951,20.9484402478251,0.4281356427897,79.689,78.612,81.116,..,..,..,..,3.41048117794129,0.411852002355793,..,..,..,..,..,..,..,..,..,50244.29
2017,YR2017,Bangladesh,BGD,5.26645511283064,4830.7760826813,0.490403955984415,0.101516598490779,71.788,69.822,73.95,..,..,..,3.5,0.976868050997377,2.19353053922806,432000,2.5,..,..,..,..,..,2.5,3,203075.9
2017,YR2017,Belarus,BLR,2.64480752237135,18356.1007741722,5.92082303933327,0.322553417644347,74.1292682926829,69.3,79.2,..,76.3917830084132,51.9278435118602,..,3.97891433347243,2.47221946386625,..,..,5.2,..,..,..,..,..,..,85377.9
2017,YR2017,Belgium,BEL,1.22886623616918,50442.2705419624,8.15142963288949,0.161599181506082,81.4926829268293,79.2,83.9,..,..,..,..,0.683778612411988,..,..,..,9.9,20.6,..,..,..,..,..,108311.6
2017,YR2017,Bhutan,BTN,3.77157124056157,10986.8881359297,1.28101190153428,0.116594606742656,70.847,69.371,72.576,..,0.89294146445799,..,3,1.62207396284821,1.71930040344045,..,4,13.8,5.8,..,..,..,4.5,4,1607.121
2017,YR2017,Bolivia,BOL,2.62330330357308,8244.93344455748,1.98903715288129,0.2412435668834,67.701,65.228,70.347,..,83.02119193,22.43429812726,..,2.33863282003232,6.53227066319206,..,..,21.8,..,..,..,..,..,..,60180.58
2017,YR2017,Bosnia and Herzegovina,BIH,4.39985514987144,13400.0411074817,6.59180872708267,0.491924515321244,76.935,74.849,78.958,..,..,..,..,4.73338839332455,1.22092064975071,99000,..,..,..,..,..,..,..,..,27734.79
2017,YR2017,Botswana,BWA,1.97066377475778,14656.772988721,3.05366385770909,0.208344896933249,66.753,63.968,69.428,..,..,..,..,1.86299321355017,..,..,..,..,..,..,..,..,..,..,14886.56
2017,YR2017,Brazil,BRA,0.523296588574212,14477.86176806,2.18937093870573,0.151221981103298,74.827,71.635,78.032,..,50.14240901,41.3185862448263,..,0.843511847022153,30.5930372112011,..,..,23.1,..,..,..,..,..,..,1079305
2017,YR2017,Brunei Darussalam,BRN,0.320205438773229,60173.0511336013,16.9428459872268,0.281568670161147,74.722,72.685,76.963,..,..,..,..,2.12297287144859,..,..,..,..,..,..,..,..,..,..,9503.619
2017,YR2017,Bulgaria,BGR,3.51553833482474,21469.9708893116,6.20196844323452,0.288867110030505,74.8146341463415,71.4,78.4,..,..,..,..,2.83730970120263,1.43405534771422,..,..,15.3,38.9,..,..,..,..,..,56429.91
2017,YR2017,Burkina Faso,BFA,3.20325683612816,1978.15501161376,0.215317129211149,0.108847450248853,59.536,57.797,61.178,..,..,..,3,1.17674769183846,1.25044051977478,4900,3.5,..,..,..,..,..,3.5,4,30363.21
2017,YR2017,Burundi,BDI,-1.77264648641454,750.787616270977,0.0471279294610336,0.0627713196644202,61.553,59.764,63.302,..,..,..,3,0.73075080677499,..,57000,2.5,..,..,..,..,..,1.5,3,4617.273
2017,YR2017,Cambodia,KHM,5.60387545926014,3972.72416392795,0.801380154710891,0.201720562929429,70.515,68.213,72.689,..,..,..,2.5,2.25708042372495,..,..,2.5,..,..,..,..,..,2,3,36897.86
2017,YR2017,Cameroon,CMR,0.648212633716412,3691.09472365252,0.37602721842633,0.101874171913484,60.81,59.465,62.163,..,..,..,3,0.968232405591609,4.11590427431535,239000,3,..,..,..,..,..,2.5,3,88959.15
2017,YR2017,Canada,CAN,1.81127891680259,48317.1745835151,15.5446362420535,0.321720720966103,81.8329268292683,79.75,84.02,..,..,..,..,1.3054113337241,1.81920905577647,..,..,13.2,..,..,..,..,..,..,721006.2
2017,YR2017,Central African Republic,CAF,2.59092350135077,839.600009452135,0.0447691805518837,0.0533220343590717,53.721,51.552,56.051,..,..,..,2,0.37796164090914,..,689000,2.5,..,..,..,..,..,2.5,2.5,21352.63
2017,YR2017,Chad,TCD,-6.16090513543264,1579.76060047631,0.142252187541678,0.090046673843358,52.308,50.898,53.752,..,..,..,3,0.815103907458197,..,158000,2.5,..,..,..,..,..,2.5,2.5,74242.32
2017,YR2017,Channel Islands,CHI,..,..,..,..,81.331,79.158,83.481,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2017,YR2017,Chile,CHL,-0.213266446651744,24546.9124208604,4.74028009899733,0.193111052735454,80.35,78.015,82.601,..,92.2880725,18.6504900384403,..,1.22652207284445,4.24093820659053,..,..,13.6,20.7,..,..,..,..,..,107511.7
2017,YR2017,China,CHN,6.3018631005562,14243.5326108474,7.23098519927089,0.507667963898506,77.248,74.433,80.321,..,..,..,..,3.0726758994738,0.566555783864419,..,..,..,..,..,..,..,..,..,12035270
2017,YR2017,Colombia,COL,-0.161953874918439,14334.9146083622,1.55091020535774,0.108191101776988,76.646,73.759,79.535,..,33.4225831237034,30.2160218779293,..,0.915335743866381,25.4344883492702,6509000,..,20.2,..,..,..,..,..,..,173311.5
2017,YR2017,Comoros,COM,1.7123618329055,3240.17917020286,0.368403915637341,0.113698624762864,63.625,61.455,65.986,..,..,..,2,0.96785630359872,..,..,2.5,..,..,..,..,..,2.5,3,586.295
2017,YR2017,"Congo, Dem. Rep.",COD,0.216643089296454,1023.53983315292,0.0337552149879134,0.0329788972491024,59.411,57.723,61.107,..,..,..,2.5,0.288636645835074,..,4480000,2.5,..,..,..,..,..,2,3,55500.47
2017,YR2017,"Congo, Rep.",COG,-6.64170905720864,4073.92608527555,1.0178941859896,0.249855830636837,63.76,62.392,65.135,..,..,..,2.5,2.12270172374758,..,108000,2.5,..,..,..,..,..,2,2.5,15421.62
2017,YR2017,Costa Rica,CRI,3.14326598621662,20168.2204808997,1.65305590365094,0.0819633990622258,79.377,77.07,81.76,..,74.78003141,32.9027812983226,..,0.538862614029635,12.0748726206068,..,..,18.7,23.0765411694186,..,..,..,..,..,15480.05
2017,YR2017,Cote d'Ivoire,CIV,4.61864217750374,4750.93645090584,0.425136558186376,0.0894847915941534,58.48,57.348,59.723,..,..,..,3,0.789428546750368,..,16000,3,..,..,..,..,..,3,3.5,24350.12
2017,YR2017,Croatia,HRV,4.66153161223866,27206.9654125638,4.22057683649365,0.155128540522371,77.8268292682927,74.9,80.9,..,..,..,..,1.15915656470716,1.09720614344802,..,..,13.2,26.4,..,..,..,..,..,23318.47
2017,YR2017,Cuba,CUB,1.85940928423317,..,2.31485201878373,..,77.529,75.118,80.071,..,..,..,..,1.02812078604955,4.55170752985625,..,..,..,..,..,..,..,..,..,41794.54
2017,YR2017,Curacao,CUW,-2.04572548878107,24599.9378277875,..,..,78.0170731707317,74.7,81.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2017,YR2017,Cyprus,CYP,4.75451950432084,38415.109375,6.09107149801866,0.222941578879811,81.328,79.246,83.415,..,..,..,..,1.23631980582993,0.579219427350576,217000,..,8.5,25.2,..,..,..,..,..,8737.908
